Designator,Mid X,Mid Y,Rotation,Layer
C1,130.55,-119.95,180.0,top
C3,128.0,-139.25,180.0,top
D1,134.15,-146.85,270.0,top
D2,124.05,-107.7,270.0,top
Q1,114.65,-108.15,0.0,top
Q2,118.6,-108.15,0.0,top
Q3,114.75,-136.45,0.0,top
Q4,114.75,-139.9,0.0,top
Q5,114.75,-143.35,0.0,top
Q6,114.7625,-146.8,0.0,top
Q7,127.4,-113.3,0.0,top
Q8,127.3875,-116.7,0.0,top
R1,115.5,-132.8,180.0,top
R2,115.45,-129.6,180.0,top
R3,115.5,-126.05,180.0,top
R4,128.4,-107.6,90.0,top
R5,136.45,-110.05,270.0,top
R6,134.15,-110.05,90.0,top
U2,127.575,-130.0,270.0,top
